Tags,Open Date,Close Date,Symbol,Action,Units/Lots,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
,08/01/2025 23:43,,,Deposit,0.000,0.00000,0.00000,0.0000,0.0000,0.0,2000.00,0,"Transfer from 30190461 34178524",0,00:00:00:00,,,,,,,,,,,,
,08/01/2025 15:32,08/01/2025 15:32,XAUUSD,Sell,0.050,3321.28000,3320.80000,0.0000,0.0000,48.0,2.40,0.05,"",0,00:00:00:04,,,,,,,,,,,,
,08/01/2025 11:01,08/01/2025 15:31,XAUUSD,Buy,0.010,3286.59000,3318.16000,0.0000,0.0000,3157.0,31.57,0.71,"",0,00:04:30:18,100.0,4h 30m,3597.0,0.00,6754.0,67.54,0.0,0.0,100.0,46.7,-3597.00,-35.97
,08/01/2025 10:32,08/01/2025 15:31,XAUUSD,Buy,0.010,3289.14000,3318.11000,0.0000,0.0000,2897.0,28.97,0.65,"",0,00:04:59:22,100.0,4h 59m,3602.0,0.00,6499.0,64.99,0.0,0.0,100.0,44.6,-3602.00,-36.02
,07/31/2025 22:28,08/01/2025 15:31,XAUUSD,Buy,0.010,3291.45000,3318.11000,0.0000,-0.3800,2666.0,26.28,0.60,"",0,00:17:03:18,68.8,11h 44m,3487.0,0.15,6153.0,61.53,-925.0,-9.25,86.9,50.7,-3487.00,-34.87
,07/31/2025 18:01,08/01/2025 15:31,XAUUSD,Buy,0.010,3293.45000,3318.11000,0.0000,-0.3800,2466.0,24.28,0.55,"",0,00:21:30:12,47.7,10h 15m,3487.0,0.19,5953.0,59.53,-1125.0,-11.25,84.1,50.7,-3487.00,-34.87
,07/31/2025 17:35,08/01/2025 15:31,XAUUSD,Buy,0.010,3293.37000,3318.11000,0.0000,-0.3800,2474.0,24.36,0.56,"",0,00:21:56:11,49.1,10h 46m,3487.0,0.19,5961.0,59.61,-1117.0,-11.17,84.2,50.7,-3487.00,-34.87
,07/31/2025 17:33,08/01/2025 15:31,XAUUSD,Buy,0.020,3294.93000,3318.11000,0.0000,-0.7600,2318.0,45.60,1.06,"",0,00:21:58:31,32.6,7h 9m,3487.0,0.22,5805.0,116.10000000000001,-1273.0,-25.46,82.0,50.7,-3487.00,-69.74
,07/31/2025 16:55,08/01/2025 15:31,XAUUSD,Buy,0.020,3301.37000,3318.10000,0.0000,-0.7600,1673.0,32.70,0.77,"",0,00:22:36:16,15.2,3h 26m,3488.0,0.37,5161.0,103.22,-1917.0,-38.34,72.9,50.7,-3488.00,-69.76
,07/30/2025 15:44,08/01/2025 15:31,XAUUSD,Buy,0.050,3323.74000,3316.15000,0.0000,-7.6000,-759.0,-45.55,-1.05,"[tp 3316.000]",0,01:23:46:59,6.5,3h 6m,5439.0,1.86,2924.0,146.20000000000002,-5439.0,-271.95,35.0,56.0,-3683.00,-184.15
,07/31/2025 13:54,08/01/2025 15:31,XAUUSD,Buy,0.010,3296.92000,3315.00000,0.0000,-0.3800,1808.0,17.70,0.41,"[tp 3315.000]",0,01:01:36:20,22.5,5h 45m,3798.0,0.26,5606.0,56.06,-1472.0,-14.72,79.2,46.3,-3798.00,-37.98
,07/31/2025 13:54,08/01/2025 15:31,XAUUSD,Buy,0.010,3296.88000,3315.00000,0.0000,-0.3800,1812.0,17.74,0.41,"[tp 3315.000]",0,01:01:36:21,22.5,5h 45m,3798.0,0.26,5610.0,56.1,-1468.0,-14.68,79.3,46.3,-3798.00,-37.98
,07/31/2025 13:48,08/01/2025 15:31,XAUUSD,Buy,0.010,3299.43000,3315.00000,0.0000,-0.3800,1557.0,15.19,0.36,"[tp 3315.000]",0,01:01:42:45,17.8,4h 34m,3798.0,0.32,5355.0,53.550000000000004,-1723.0,-17.23,75.7,46.3,-3798.00,-37.98
,07/31/2025 13:48,08/01/2025 15:31,XAUUSD,Buy,0.020,3299.56000,3315.00000,0.0000,-0.7600,1544.0,30.12,0.71,"[tp 3315.000]",0,01:01:42:51,16.9,4h 20m,3798.0,0.33,5342.0,106.84,-1736.0,-34.72,75.5,46.3,-3798.00,-75.96
,07/31/2025 12:29,08/01/2025 15:31,XAUUSD,Buy,0.010,3307.54000,3315.00000,0.0000,-0.3800,746.0,7.08,0.17,"[tp 3315.000]",0,01:03:01:07,14.5,3h 55m,3798.0,0.56,4544.0,45.44,-2534.0,-25.34,64.2,46.3,-3798.00,-37.98
,07/31/2025 12:29,08/01/2025 15:31,XAUUSD,Buy,0.010,3307.56000,3315.00000,0.0000,-0.3800,744.0,7.06,0.17,"[tp 3315.000]",0,01:03:01:07,14.5,3h 55m,3798.0,0.56,4542.0,45.42,-2536.0,-25.36,64.2,46.3,-3798.00,-37.98
,07/30/2025 22:34,08/01/2025 15:31,XAUUSD,Buy,0.010,3271.46000,3315.00000,0.0000,-1.5200,4354.0,42.02,1.00,"[tp 3315.000]",0,01:16:57:01,100.0,1d 16h ,3798.0,0.00,8152.0,81.52,0.0,0.0,100.0,53.4,-3798.00,-37.98
,07/30/2025 15:44,08/01/2025 15:31,XAUUSD,Buy,0.010,3323.18000,3315.00000,0.0000,-1.5200,-818.0,-9.70,-0.23,"[tp 3315.000]",0,01:23:46:50,6.5,3h 6m,5383.0,1.81,2980.0,29.8,-5383.0,-53.83,35.6,54.6,-3798.00,-37.98
,08/01/2025 12:47,,,Deposit,0.000,0.00000,0.00000,0.0000,0.0000,0.0,2.13,0,"Rebate",0,00:00:00:00,,,,,,,,,,,,
,07/31/2025 12:15,,,Withdrawal,0.000,0.00000,0.00000,0.0000,0.0000,0.0,-2000.00,0,"Transfer to 30190461 #34144537",0,00:00:00:00,,,,,,,,,,,,
,07/30/2025 22:34,07/31/2025 11:19,XAUUSD,Buy,0.010,3271.49000,3313.02000,0.0000,-1.1400,4153.0,40.39,0.66,"[tp 3313.000]",0,00:12:45:13,100.0,12h 45m,1687.0,0.00,4153.0,41.53,0.0,0.0,100.0,100.0,0.00,0.00
,07/30/2025 22:15,07/31/2025 11:19,XAUUSD,Buy,0.020,3275.19000,3313.02000,0.0000,-2.2800,3783.0,73.38,1.21,"[tp 3313.000]",0,00:13:04:03,100.0,13h 4m,1687.0,0.00,3783.0,75.66,0.0,0.0,100.0,100.0,0.00,0.00
,07/30/2025 22:15,07/31/2025 11:19,XAUUSD,Buy,0.020,3275.18000,3313.02000,0.0000,-2.2800,3784.0,73.40,1.22,"[tp 3313.000]",0,00:13:04:04,100.0,13h 4m,1687.0,0.00,3784.0,75.68,0.0,0.0,100.0,100.0,0.00,0.00
,07/30/2025 21:53,07/31/2025 11:19,XAUUSD,Buy,0.020,3280.60000,3313.02000,0.0000,-2.2800,3242.0,62.56,1.05,"[tp 3313.000]",0,00:13:26:03,88.2,11h 50m,1687.0,0.13,3242.0,64.84,-405.0,-8.1,88.9,100.0,0.00,0.00
,07/30/2025 21:52,07/31/2025 11:19,XAUUSD,Buy,0.020,3282.83000,3313.02000,0.0000,-2.2800,3019.0,58.10,0.99,"[tp 3313.000]",0,00:13:26:32,85.8,11h 32m,1687.0,0.21,3019.0,60.38,-628.0,-12.56,82.8,100.0,0.00,0.00
,07/30/2025 21:51,07/31/2025 11:19,XAUUSD,Buy,0.020,3284.37000,3313.02000,0.0000,-2.2800,2865.0,55.02,0.94,"[tp 3313.000]",0,00:13:28:14,85.1,11h 27m,1687.0,0.27,2865.0,57.300000000000004,-782.0,-15.64,78.6,100.0,0.00,0.00
,07/30/2025 21:49,07/31/2025 11:19,XAUUSD,Buy,0.020,3286.63000,3313.02000,0.0000,-2.2800,2639.0,50.50,0.87,"[tp 3313.000]",0,00:13:29:27,79.7,10h 45m,1687.0,0.38,2639.0,52.78,-1008.0,-20.16,72.4,100.0,0.00,0.00
,07/30/2025 21:48,07/31/2025 11:19,XAUUSD,Buy,0.010,3288.44000,3313.02000,0.0000,-1.1400,2458.0,23.44,0.41,"[tp 3313.000]",0,00:13:30:54,74.7,10h 5m,1687.0,0.48,2458.0,24.580000000000002,-1189.0,-11.89,67.4,100.0,0.00,0.00
,07/30/2025 21:48,07/31/2025 11:19,XAUUSD,Buy,0.010,3289.26000,3313.02000,0.0000,-1.1400,2376.0,22.62,0.39,"[tp 3313.000]",0,00:13:31:09,73.5,9h 56m,1687.0,0.54,2376.0,23.76,-1271.0,-12.71,65.1,100.0,0.00,0.00
,07/30/2025 21:38,07/31/2025 11:19,XAUUSD,Buy,0.010,3292.73000,3313.02000,0.0000,-1.1400,2029.0,19.15,0.34,"[tp 3313.000]",0,00:13:40:48,67.1,9h 10m,1687.0,0.80,2029.0,20.29,-1618.0,-16.18,55.6,100.0,0.00,0.00
,07/30/2025 18:13,07/31/2025 11:19,XAUUSD,Buy,0.010,3299.27000,3313.02000,0.0000,-1.1400,1375.0,12.61,0.22,"[tp 3313.000]",0,00:17:05:51,29.8,5h 5m,2992.0,2.18,1375.0,13.75,-2992.0,-29.92,31.5,100.0,0.00,0.00
,07/30/2025 16:32,07/31/2025 11:19,XAUUSD,Buy,0.010,3303.15000,3313.02000,0.0000,-1.1400,987.0,8.73,0.15,"[tp 3313.000]",0,00:18:47:12,16.9,3h 10m,3380.0,3.42,987.0,9.870000000000001,-3380.0,-33.8,22.6,100.0,0.00,0.00
,07/30/2025 16:31,07/31/2025 11:19,XAUUSD,Buy,0.010,3305.48000,3313.02000,0.0000,-1.1400,754.0,6.40,0.11,"[tp 3313.000]",0,00:18:48:07,12.9,2h 25m,3613.0,4.79,754.0,7.54,-3613.0,-36.13,17.3,100.0,0.00,0.00
,07/30/2025 16:27,07/31/2025 11:19,XAUUSD,Buy,0.020,3308.27000,3313.02000,0.0000,-2.2800,475.0,7.22,0.13,"[tp 3313.000]",0,00:18:51:27,8.5,1h 36m,3892.0,8.20,475.0,9.5,-3892.0,-77.84,10.9,100.0,0.00,0.00
,07/30/2025 16:16,07/31/2025 11:19,XAUUSD,Buy,0.020,3307.50000,3313.02000,0.0000,-2.2800,552.0,8.76,0.15,"[tp 3313.000]",0,00:19:02:59,8.8,1h 40m,3815.0,6.92,552.0,11.040000000000001,-3815.0,-76.3,12.6,100.0,0.00,0.00
,07/30/2025 15:57,07/31/2025 11:19,XAUUSD,Buy,0.020,3312.08000,3313.02000,0.0000,-2.2800,94.0,-0.40,-0.01,"[tp 3313.000]",0,00:19:22:10,2.2,25m,4273.0,45.66,94.0,1.8800000000000001,-4273.0,-85.46000000000001,2.2,100.0,0.00,0.00
,07/30/2025 15:57,07/31/2025 11:19,XAUUSD,Buy,0.050,3312.25000,3313.02000,0.0000,-5.7000,77.0,-1.85,-0.03,"[tp 3313.000]",0,00:19:22:15,1.3,15m,4290.0,55.87,77.0,3.85,-4290.0,-214.5,1.8,100.0,0.00,0.00
,07/30/2025 15:50,07/31/2025 11:19,XAUUSD,Buy,0.050,3318.93000,3313.02000,0.0000,-5.7000,-591.0,-35.25,-0.62,"[tp 3313.000]",0,00:19:28:40,0.0,0s,4958.0,5000.00,0.0,0.0,-4958.0,-247.9,0.0,88.1,-591.00,-29.55
,07/31/2025 01:38,,,Deposit,0.000,0.00000,0.00000,0.0000,0.0000,0.0,2000.00,0,"Transfer from 30190461 34137706",0,00:00:00:00,,,,,,,,,,,,
,07/30/2025 21:50,07/30/2025 21:51,XAUUSD,Buy,0.020,3283.56000,3283.68000,0.0000,0.0000,12.0,0.24,0.01,"",0,00:00:00:46,,,,,,,,,,,,
,07/30/2025 21:41,07/30/2025 21:48,XAUUSD,Buy,0.020,3288.52000,3288.56000,0.0000,0.0000,4.0,0.08,0.00,"",0,00:00:07:00,14.3,1m,0.0,0.25,4.0,0.08,0.0,0.0,100.0,100.0,0.00,0.00
,07/30/2025 18:53,07/30/2025 21:47,XAUUSD,Buy,0.010,3290.74000,3290.87000,0.0000,0.0000,13.0,0.13,0.00,"",0,00:02:54:27,0.6,1m,2184.0,169.49,13.0,0.13,-2184.0,-21.84,0.6,100.0,0.00,0.00
,07/30/2025 17:34,07/30/2025 17:34,XAUUSD,Sell,0.020,3302.72000,3302.43000,0.0000,0.0000,29.0,0.58,0.02,"",1436892,00:00:00:03,,,,,,,,,,,,
,07/30/2025 17:32,07/30/2025 17:32,XAUUSD,Buy,0.020,3302.41000,3302.48000,0.0000,0.0000,7.0,0.14,0.00,"",1436892,00:00:00:05,,,,,,,,,,,,
,07/30/2025 17:31,07/30/2025 17:31,XAUUSD,Sell,0.030,3302.80000,3302.25000,0.0000,0.0000,55.0,1.65,0.04,"",1436892,00:00:00:12,,,,,,,,,,,,
,07/30/2025 17:30,07/30/2025 17:31,XAUUSD,Sell,0.020,3301.66000,3302.20000,0.0000,0.0000,-54.0,-1.08,-0.03,"",1436892,00:00:01:08,,,,,,,,,,,,
,07/30/2025 17:30,07/30/2025 17:30,XAUUSD,Buy,0.020,3302.17000,3302.55000,0.0000,0.0000,38.0,0.76,0.02,"",1436892,00:00:00:07,,,,,,,,,,,,
,07/30/2025 15:36,07/30/2025 15:42,XAUUSD,Buy,0.010,3323.52000,3325.82000,0.0000,0.0000,230.0,2.30,0.06,"[tp 3325.700]",0,00:00:06:13,16.7,1m,3190.0,13.87,230.0,2.3000000000000003,-3190.0,-31.900000000000002,6.7,100.0,0.00,0.00
,07/30/2025 15:34,07/30/2025 15:42,XAUUSD,Buy,0.050,3323.59000,3325.82000,0.0000,0.0000,223.0,11.15,0.30,"[tp 3325.700]",0,00:00:07:52,12.5,59s,3356.0,15.06,223.0,11.15,-3356.0,-167.8,6.2,100.0,0.00,0.00
,07/30/2025 15:34,07/30/2025 15:42,XAUUSD,Buy,0.050,3325.57000,3325.82000,0.0000,0.0000,25.0,1.25,0.03,"[tp 3325.700]",0,00:00:08:07,12.5,1m,3554.0,142.86,25.0,1.25,-3554.0,-177.70000000000002,0.7,100.0,0.00,0.00
,07/30/2025 15:32,07/30/2025 15:33,XAUUSD,Buy,0.050,3323.31000,3324.53000,0.0000,0.0000,122.0,6.10,0.17,"",0,00:00:00:53,,,,,,,,,,,,
,07/30/2025 15:32,07/30/2025 15:32,XAUUSD,Buy,0.010,3323.82000,3325.05000,0.0000,0.0000,123.0,1.23,0.03,"",0,00:00:00:46,,,,,,,,,,,,
,07/30/2025 15:31,07/30/2025 15:32,XAUUSD,Buy,0.010,3324.64000,3325.02000,0.0000,0.0000,38.0,0.38,0.01,"",0,00:00:00:59,,,,,,,,,,,,
,07/30/2025 15:31,07/30/2025 15:32,XAUUSD,Buy,0.010,3325.54000,3325.05000,0.0000,0.0000,-49.0,-0.49,-0.01,"",0,00:00:01:10,,,,,,,,,,,,
,07/30/2025 15:31,07/30/2025 15:32,XAUUSD,Buy,0.010,3325.63000,3325.05000,0.0000,0.0000,-58.0,-0.58,-0.02,"",0,00:00:01:11,,,,,,,,,,,,
,07/30/2025 15:31,07/30/2025 15:32,XAUUSD,Buy,0.010,3325.66000,3325.05000,0.0000,0.0000,-61.0,-0.61,-0.02,"",0,00:00:01:11,,,,,,,,,,,,
,07/30/2025 15:30,07/30/2025 15:32,XAUUSD,Buy,0.050,3326.33000,3325.05000,0.0000,0.0000,-128.0,-6.40,-0.17,"",0,00:00:02:08,,,,,,,,,,,,
,07/30/2025 15:30,07/30/2025 15:32,XAUUSD,Buy,0.050,3327.34000,3325.02000,0.0000,0.0000,-232.0,-11.60,-0.31,"",0,00:00:02:17,,,,,,,,,,,,
,07/30/2025 04:23,07/30/2025 04:28,XAUUSD,Buy,0.030,3332.46000,3330.90000,0.0000,0.0000,-156.0,-4.68,-0.13,"",1436892,00:00:05:10,,,,,,,,,,,,
,07/30/2025 04:22,07/30/2025 04:28,XAUUSD,Buy,0.020,3333.20000,3330.90000,0.0000,0.0000,-230.0,-4.60,-0.12,"",1436892,00:00:06:01,,,,,,,,,,,,
,07/30/2025 04:26,07/30/2025 04:28,XAUUSD,Buy,0.080,3329.23000,3330.80000,0.0000,0.0000,157.0,12.56,0.34,"",1436892,00:00:02:10,,,,,,,,,,,,
,07/30/2025 04:25,07/30/2025 04:28,XAUUSD,Buy,0.050,3330.66000,3330.94000,0.0000,0.0000,28.0,1.40,0.04,"",1436892,00:00:03:10,,,,,,,,,,,,
,07/30/2025 04:24,07/30/2025 04:28,XAUUSD,Buy,0.040,3331.22000,3330.98000,0.0000,0.0000,-24.0,-0.96,-0.03,"",1436892,00:00:04:10,,,,,,,,,,,,
,07/30/2025 04:22,07/30/2025 04:23,XAUUSD,Sell,0.020,3332.21000,3332.08000,0.0000,0.0000,13.0,0.26,0.01,"",1436892,00:00:00:21,,,,,,,,,,,,
,07/30/2025 04:20,07/30/2025 04:20,XAUUSD,Sell,0.020,3332.81000,3332.59000,0.0000,0.0000,22.0,0.44,0.01,"",1436892,00:00:00:17,,,,,,,,,,,,
,07/29/2025 18:55,07/29/2025 19:14,XAUUSD,Buy,0.100,3320.03000,3322.20000,0.0000,0.0000,217.0,21.70,0.59,"[tp 3322.200]",0,00:00:18:28,5.3,58s,0.0,0.00,217.0,21.700000000000003,0.0,0.0,100.0,100.0,0.00,0.00
,07/29/2025 18:51,07/29/2025 19:14,XAUUSD,Buy,0.100,3322.03000,3322.20000,0.0000,0.0000,17.0,1.70,0.05,"[tp 3322.200]",0,00:00:22:24,4.4,59s,0.0,0.06,17.0,1.7000000000000002,0.0,0.0,100.0,100.0,0.00,0.00
,07/29/2025 18:51,07/29/2025 19:14,XAUUSD,Buy,0.100,3322.11000,3322.20000,0.0000,0.0000,9.0,0.90,0.02,"[tp 3322.200]",0,00:00:23:01,4.4,1m,0.0,0.11,9.0,0.9,0.0,0.0,100.0,100.0,0.00,0.00
,07/29/2025 18:49,07/29/2025 18:50,XAUUSD,Buy,0.100,3322.21000,3322.59000,0.0000,0.0000,38.0,3.80,0.10,"",0,00:00:00:35,,,,,,,,,,,,
,07/29/2025 18:49,07/29/2025 18:49,XAUUSD,Buy,0.100,3321.56000,3321.92000,0.0000,0.0000,36.0,3.60,0.10,"",0,00:00:00:19,,,,,,,,,,,,
,07/29/2025 18:07,07/29/2025 18:27,XAUUSD,Sell,0.010,3333.84000,3325.51000,0.0000,0.0000,833.0,8.33,0.23,"",0,00:00:20:21,5.0,1m,0.0,0.00,833.0,8.33,0.0,0.0,100.0,100.0,0.00,0.00
,07/29/2025 18:07,07/29/2025 18:27,XAUUSD,Sell,0.010,3333.77000,3325.51000,0.0000,0.0000,826.0,8.26,0.23,"",0,00:00:20:22,5.0,1m,0.0,0.00,826.0,8.26,0.0,0.0,100.0,100.0,0.00,0.00
,07/29/2025 18:05,07/29/2025 18:27,XAUUSD,Sell,0.010,3332.73000,3325.51000,0.0000,0.0000,722.0,7.22,0.20,"",0,00:00:22:03,4.6,1m,0.0,0.00,722.0,7.22,0.0,0.0,100.0,100.0,0.00,0.00
,07/29/2025 18:04,07/29/2025 18:27,XAUUSD,Sell,0.010,3330.84000,3325.51000,0.0000,0.0000,533.0,5.33,0.15,"",0,00:00:22:58,4.4,1m,0.0,0.00,533.0,5.33,0.0,0.0,100.0,100.0,0.00,0.00
,07/29/2025 18:04,07/29/2025 18:27,XAUUSD,Sell,0.010,3330.80000,3325.51000,0.0000,0.0000,529.0,5.29,0.15,"",0,00:00:22:59,4.4,1m,0.0,0.00,529.0,5.29,0.0,0.0,100.0,100.0,0.00,0.00
,07/29/2025 18:00,07/29/2025 18:27,XAUUSD,Sell,0.010,3328.62000,3325.51000,0.0000,0.0000,311.0,3.11,0.09,"",0,00:00:27:39,3.8,1m,0.0,0.00,311.0,3.11,0.0,0.0,100.0,100.0,0.00,0.00
,07/29/2025 18:00,07/29/2025 18:27,XAUUSD,Sell,0.010,3328.62000,3325.51000,0.0000,0.0000,311.0,3.11,0.09,"",0,00:00:27:40,3.8,1m,0.0,0.00,311.0,3.11,0.0,0.0,100.0,100.0,0.00,0.00
,07/29/2025 17:51,07/29/2025 18:27,XAUUSD,Sell,0.010,3328.58000,3325.51000,0.0000,0.0000,307.0,3.07,0.08,"",0,00:00:36:44,2.8,1m,0.0,0.00,307.0,3.0700000000000003,0.0,0.0,100.0,100.0,0.00,0.00
,07/29/2025 17:51,07/29/2025 18:27,XAUUSD,Sell,0.010,3328.64000,3325.51000,0.0000,0.0000,313.0,3.13,0.09,"",0,00:00:36:47,2.8,1m,0.0,0.00,313.0,3.13,0.0,0.0,100.0,100.0,0.00,0.00
,07/29/2025 17:46,07/29/2025 18:27,XAUUSD,Sell,0.050,3328.89000,3325.51000,0.0000,0.0000,338.0,16.90,0.47,"",0,00:00:41:20,2.5,1m,0.0,0.00,338.0,16.900000000000002,0.0,0.0,100.0,100.0,0.00,0.00
,07/29/2025 17:38,07/29/2025 18:27,XAUUSD,Sell,0.050,3326.70000,3325.51000,0.0000,0.0000,119.0,5.95,0.17,"",0,00:00:49:02,2.1,1m,0.0,0.01,119.0,5.95,0.0,0.0,100.0,100.0,0.00,0.00
,07/29/2025 17:36,07/29/2025 18:27,XAUUSD,Sell,0.050,3325.63000,3325.51000,0.0000,0.0000,12.0,0.60,0.02,"",0,00:00:51:09,2.0,1m,0.0,0.08,12.0,0.6000000000000001,0.0,0.0,100.0,100.0,0.00,0.00
,07/29/2025 17:35,07/29/2025 18:27,XAUUSD,Sell,0.100,3324.63000,3325.51000,0.0000,0.0000,-88.0,-8.80,-0.24,"",0,00:00:52:47,0.0,0s,88.0,88.50,0.0,0.0,-88.0,-8.8,0.0,0.0,-88.00,-8.80
,07/29/2025 17:34,07/29/2025 17:34,XAUUSD,Sell,0.100,3324.88000,3324.43000,0.0000,0.0000,45.0,4.50,0.13,"",0,00:00:00:39,,,,,,,,,,,,
,07/29/2025 17:09,07/29/2025 17:09,XAUUSD,Buy,0.020,3314.66000,3314.78000,0.0000,0.0000,12.0,0.24,0.01,"",1436892,00:00:00:02,,,,,,,,,,,,
,07/29/2025 17:08,07/29/2025 17:08,XAUUSD,Sell,0.020,3315.64000,3315.37000,0.0000,0.0000,27.0,0.54,0.02,"",1436892,00:00:00:16,,,,,,,,,,,,
,07/29/2025 17:08,07/29/2025 17:08,XAUUSD,Buy,0.020,3316.41000,3316.52000,0.0000,0.0000,11.0,0.22,0.01,"",1436892,00:00:00:06,,,,,,,,,,,,
,07/29/2025 17:07,07/29/2025 17:07,XAUUSD,Sell,0.020,3316.19000,3316.05000,0.0000,0.0000,14.0,0.28,0.01,"",1436892,00:00:00:07,,,,,,,,,,,,
,07/29/2025 17:07,07/29/2025 17:07,XAUUSD,Buy,0.020,3316.59000,3316.93000,0.0000,0.0000,34.0,0.68,0.02,"",1436892,00:00:00:05,,,,,,,,,,,,
,07/29/2025 17:06,07/29/2025 17:06,XAUUSD,Buy,0.020,3314.88000,3314.94000,0.0000,0.0000,6.0,0.12,0.00,"",1436892,00:00:00:02,,,,,,,,,,,,
,07/29/2025 17:05,07/29/2025 17:05,XAUUSD,Buy,0.020,3313.44000,3313.46000,0.0000,0.0000,2.0,0.04,0.00,"",1436892,00:00:00:01,,,,,,,,,,,,
,07/29/2025 17:05,07/29/2025 17:05,XAUUSD,Sell,0.020,3312.94000,3312.51000,0.0000,0.0000,43.0,0.86,0.02,"",1436892,00:00:00:00,,,,,,,,,,,,
,07/29/2025 16:40,07/29/2025 16:40,XAUUSD,Sell,0.030,3316.67000,3315.56000,0.0000,0.0000,111.0,3.33,0.09,"",1436892,00:00:00:55,,,,,,,,,,,,
,07/29/2025 16:39,07/29/2025 16:40,XAUUSD,Sell,0.020,3314.44000,3315.64000,0.0000,0.0000,-120.0,-2.40,-0.07,"",1436892,00:00:01:52,,,,,,,,,,,,
,07/29/2025 16:39,07/29/2025 16:39,XAUUSD,Buy,0.020,3314.91000,3315.05000,0.0000,0.0000,14.0,0.28,0.01,"",1436892,00:00:00:09,,,,,,,,,,,,
,07/29/2025 16:36,07/29/2025 16:36,XAUUSD,Buy,0.020,3313.84000,3314.09000,0.0000,0.0000,25.0,0.50,0.01,"",1436892,00:00:00:04,,,,,,,,,,,,
,07/29/2025 14:42,07/29/2025 15:51,XAUUSD,Buy,0.100,3315.97000,3323.83000,0.0000,0.0000,786.0,78.60,2.24,"",0,00:01:08:37,100.0,1h 8m,1160.0,0.00,1694.0,169.4,0.0,0.0,100.0,46.4,-908.00,-90.80
,07/29/2025 14:33,07/29/2025 15:11,XAUUSD,Buy,0.100,3319.63000,3321.31000,0.0000,0.0000,168.0,16.80,0.48,"",0,00:00:38:07,100.0,38m,1160.0,0.00,1328.0,132.8,0.0,0.0,100.0,12.7,-1160.00,-116.00
,07/29/2025 10:51,,,Withdrawal,0.000,0.00000,0.00000,0.0000,0.0000,0.0,-1500.00,0,"Transfer to 30190461 #34102045",0,00:00:00:00,,,,,,,,,,,,
,07/28/2025 16:47,07/29/2025 09:29,XAUUSD,Buy,0.100,3319.20000,3321.26000,0.0000,-3.8000,206.0,16.80,0.34,"[tp 3321.260]",0,00:16:41:26,18.0,3h 0m,1047.0,1.02,1029.0,102.9,-1047.0,-104.7,49.6,60.4,-823.00,-82.30
,07/28/2025 16:45,07/29/2025 09:28,XAUUSD,Buy,0.100,3321.26000,3321.26000,0.0000,-3.8000,0.0,-3.80,-0.08,"[tp 3321.260]",0,00:16:43:02,9.5,1h 35m,1253.0,1.52,823.0,0.0,-1253.0,-0.0,39.6,60.4,-823.00,0.00
,07/28/2025 16:44,07/29/2025 09:28,XAUUSD,Buy,0.100,3322.32000,3321.26000,0.0000,-3.8000,-106.0,-14.40,-0.29,"[tp 3321.260]",0,00:16:44:29,8.5,1h 25m,1359.0,1.90,717.0,71.7,-1359.0,-135.9,34.5,60.4,-823.00,-82.30
,07/28/2025 16:43,07/29/2025 09:28,XAUUSD,Buy,0.100,3323.55000,3321.26000,0.0000,-3.8000,-229.0,-26.70,-0.53,"[tp 3321.260]",0,00:16:45:42,7.5,1h 15m,1482.0,2.50,594.0,59.400000000000006,-1482.0,-148.20000000000002,28.6,60.4,-823.00,-82.30
,07/28/2025 16:53,07/29/2025 09:28,XAUUSD,Buy,0.050,3313.88000,3321.07000,0.0000,-1.9000,719.0,34.05,0.68,"[tp 3321.000]",0,00:16:34:56,65.4,10h 50m,989.0,0.33,1561.0,78.05000000000001,-515.0,-25.75,75.2,59.4,-842.00,-42.10
,07/28/2025 17:14,07/29/2025 09:28,XAUUSD,Buy,0.050,3308.10000,3321.07000,0.0000,-1.9000,1297.0,62.95,1.28,"[tp 3321.000]",0,00:16:13:38,100.0,16h 13m,989.0,0.00,2139.0,106.95,0.0,0.0,100.0,60.6,-842.00,-42.10
,07/28/2025 16:53,07/29/2025 09:28,XAUUSD,Buy,0.050,3310.07000,3321.07000,0.0000,-1.9000,1100.0,53.10,1.09,"[tp 3321.000]",0,00:16:34:12,96.0,15h 54m,989.0,0.07,1942.0,97.10000000000001,-134.0,-6.7,93.5,59.4,-842.00,-42.10
,07/28/2025 16:50,07/29/2025 09:28,XAUUSD,Buy,0.050,3315.46000,3321.07000,0.0000,-1.9000,561.0,26.15,0.54,"[tp 3321.000]",0,00:16:37:17,43.3,7h 11m,989.0,0.48,1403.0,70.15,-673.0,-33.65,67.6,59.4,-842.00,-42.10
,07/28/2025 16:50,07/29/2025 09:28,XAUUSD,Buy,0.050,3317.02000,3321.07000,0.0000,-1.9000,405.0,18.35,0.38,"[tp 3321.000]",0,00:16:38:01,34.2,5h 41m,989.0,0.66,1247.0,62.35,-829.0,-41.45,60.1,59.4,-842.00,-42.10
,07/28/2025 17:12,07/28/2025 17:15,XAUUSD,Sell,0.050,3306.26000,3308.30000,0.0000,0.0000,-204.0,-10.20,-0.21,"",0,00:00:02:28,,,,,,,,,,,,
